a0_sect_0,a0_sect_1,a0_sect_2,a0_sect_3,a0_sect_4,a0_sect_5,acos2_sect_0,acos2_sect_1,acos2_sect_2,acos2_sect_3,acos2_sect_4,acos2_sect_5,acos_sect_0,acos_sect_1,acos_sect_2,acos_sect_3,acos_sect_4,acos_sect_5,pt2_bin,q2_bin,x_bin,z_bin
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,4,3
704.360107421875,718.8162231445312,702.8221435546875,717.3070068359375,743.595947265625,770.2420043945312,-0.06770527362823486,0.031729307025671005,0.08741728961467743,-0.0017883512191474438,-0.17872171103954315,0.01588798500597477,-0.11135366559028625,-0.013788127340376377,-0.06422609835863113,-0.16911038756370544,-0.0270262248814106,0.016564246267080307,0,0,4,4
566.1702270507812,516.2959594726562,618.439697265625,564.5146484375,598.4254150390625,468.5756530761719,-0.1004721000790596,-0.070032998919487,-0.14446629583835602,-0.1413285881280899,0.04194032400846481,-0.04618755355477333,-0.12248795479536057,-0.19222129881381989,0.07451906055212021,-0.23889915645122528,-0.08296894282102585,-0.3349573314189911,1,0,4,4
389.11004638671875,400.35589599609375,369.8467712402344,401.08428955078125,416.58990478515625,378.7242431640625,-0.009085407480597496,-0.12348565459251404,-0.22592054307460785,0.13434664905071259,0.08027730137109756,-0.010781851597130299,-0.02830282784998417,0.04621369391679764,-0.09603191912174225,-0.17491987347602844,-0.21011771261692047,-0.13416266441345215,2,0,4,4
219.85194396972656,199.0155792236328,176.05699157714844,177.9728546142578,222.2334442138672,228.04067993164062,0.02305723913013935,0.046762797981500626,-0.1709032952785492,-0.12598516047000885,-0.01164508331567049,-0.1578681915998459,-0.15850615501403809,0.2225252091884613,-0.21079260110855103,-0.47867655754089355,-0.12347211688756943,0.08538509160280228,3,0,4,4
98.71595001220703,114.35494232177734,88.83720397949219,121.94315338134766,95.07219696044922,114.100341796875,0.2349865883588791,-0.1095021516084671,0.15962058305740356,-0.2197532206773758,0.010671127587556839,0.1364334672689438,-0.12378185242414474,-0.2590169608592987,-0.3409716784954071,-0.3530169725418091,0.12510894238948822,-0.6993359327316284,4,0,4,4
49.8724365234375,82.25505828857422,60.1340446472168,43.5885009765625,58.22347640991211,89.56615447998047,-0.2800981104373932,0.3947366774082184,0.5865541696548462,0.09733317792415619,-0.1662106215953827,-0.02098178118467331,0.21933765709400177,0.4239550828933716,-0.6726843118667603,-0.09296038001775742,-0.07582615315914154,-0.1757241040468216,5,0,4,4
82.2417221069336,546.5577392578125,156.8963623046875,686.8197021484375,60.4289436340332,83.62130737304688,0.4736546576023102,0.5577213168144226,0.667433500289917,0.5563103556632996,0.08664920181035995,-0.5550591945648193,-0.018344350159168243,1.3675007820129395,0.9790779948234558,1.2830445766448975,-0.027030644938349724,0.07888772338628769,6,0,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,4,4
466.2594299316406,568.8278198242188,461.834228515625,402.4791259765625,557.7701416015625,433.8509521484375,-0.13389454782009125,0.1056121215224266,-0.18527738749980927,-0.17077165842056274,-0.11434061825275421,-0.19547265768051147,-0.25028467178344727,-0.06717909127473831,-0.06936512887477875,-0.06110462546348572,0.0443032905459404,-0.11937038600444794,0,0,4,5
407.72344970703125,409.4641418457031,430.5054931640625,407.7948303222656,472.7206726074219,409.9063415527344,0.012929494492709637,-0.2056715488433838,0.007081081159412861,0.13540205359458923,0.11600186675786972,-0.06736230850219727,0.01963425613939762,-0.12964960932731628,-0.14978359639644623,0.2156616449356079,0.12724009156227112,0.015200990252196789,1,0,4,5
334.9305419921875,276.98846435546875,272.9364929199219,301.1241760253906,265.71710205078125,189.49331665039062,0.1317427158355713,-0.04080471023917198,-0.0836731567978859,-0.15087758004665375,-0.2409900575876236,0.04250749945640564,-0.1923220455646515,0.026520516723394394,-0.3096523880958557,-0.04602499306201935,-0.13473691046237946,-0.4696556329727173,2,0,4,5
191.9788360595703,183.15402221679688,147.2826690673828,233.0003662109375,157.34194946289062,143.31182861328125,-0.02400614321231842,0.02331344410777092,-0.18911771476268768,-0.139268159866333,-0.07311773300170898,-0.08702398091554642,-0.09924843162298203,-0.1535942703485489,-0.22959160804748535,-0.26744702458381653,-0.08397088944911957,-0.3197971284389496,3,0,4,5
129.66920471191406,105.7757797241211,94.38468170166016,66.87567901611328,117.10657501220703,87.28478240966797,0.05325736105442047,0.11275343596935272,0.1511240154504776,0.0774427130818367,0.18516889214515686,-0.4091372489929199,-0.24233487248420715,0.09637191891670227,-0.416348934173584,-0.5908036231994629,0.04738286882638931,0.09365233778953552,4,0,4,5
47.51356506347656,59.43996047973633,59.741268157958984,59.288612365722656,80.31201171875,62.78742218017578,0.22437423467636108,0.28259676694869995,-0.052106183022260666,0.09716934710741043,0.47503361105918884,0.16065488755702972,-0.1764182448387146,-0.6297484636306763,-0.22936303913593292,-0.598817765712738,0.04232832416892052,0.5304059386253357,5,0,4,5
35.63691329956055,46.093284606933594,39.406219482421875,37.23157501220703,21.479740142822266,30.49291229248047,-0.07080628722906113,-0.2548840045928955,0.07956959307193756,-0.30451929569244385,-0.7052604556083679,-0.29596924781799316,-0.2544068992137909,-0.056981250643730164,-0.19977980852127075,-0.14621107280254364,-0.2534368932247162,-0.512892484664917,6,0,4,5
129.56121826171875,477.7911682128906,107.54560852050781,35.11052703857422,50.82698059082031,79.19044494628906,0.9963009357452393,0.3763630986213684,0.0,0.6195974349975586,0.0027598708402365446,0.7064663767814636,-0.7850334644317627,1.3335635662078857,0.0,-0.30368492007255554,0.06000785529613495,0.81085604429245,7,0,4,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,4,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,4,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,4,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,4,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,4,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,4,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,4,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,4,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,4,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,4,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,4,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,4,5
336.9754638671875,334.1156005859375,301.4358825683594,300.1506652832031,330.5462341308594,309.2309875488281,-0.21551613509655,-0.11030477285385132,-0.02141849882900715,-0.02137759141623974,0.28169000148773193,0.0578688345849514,-0.16172781586647034,-0.2997620701789856,-0.011067671701312065,-0.14067235589027405,-0.13057056069374084,0.061185143887996674,0,0,4,6
352.02520751953125,281.60174560546875,264.4566955566406,318.3057556152344,363.9417724609375,272.2716369628906,0.08263912051916122,0.010961349122226238,0.05767340585589409,0.08616242557764053,0.13007818162441254,-0.11342287808656693,0.23615391552448273,-0.014081953093409538,-0.0598578117787838,0.1580474078655243,0.19615529477596283,-0.2508722245693207,1,0,4,6
217.08963012695312,272.5487365722656,207.3456573486328,198.7587432861328,257.6322021484375,195.279052734375,-0.19185246527194977,0.5257665514945984,-0.099028080701828,-0.13946007192134857,0.042315274477005005,-0.20018444955348969,-0.11699414253234863,0.6517982482910156,0.028752097859978676,-0.44799473881721497,-0.026651622727513313,-0.17900438606739044,2,0,4,6
138.14100646972656,139.57997131347656,131.0894012451172,141.10386657714844,173.14366149902344,149.18553161621094,0.1363271027803421,0.2682919502258301,0.18360014259815216,0.03933682665228844,0.15717080235481262,-0.1303737908601761,-0.23182226717472076,-0.0018591114785522223,0.1649617701768875,-0.475166380405426,-0.34718388319015503,-0.2693833112716675,3,0,4,6
68.73749542236328,64.28533935546875,86.22462463378906,91.81282043457031,51.31380081176758,104.24320983886719,0.11937114596366882,0.377289354801178,-0.15886181592941284,0.07822957634925842,-0.2259381264448166,0.20982374250888824,0.08975344896316528,-0.42469748854637146,0.0468105711042881,-0.17688384652137756,0.057331304997205734,-0.15618042647838593,4,0,4,6
28.93402862548828,38.57304763793945,48.71445846557617,36.432594299316406,65.9678955078125,58.127357482910156,-0.4795849025249481,-0.02599940448999405,0.012287231162190437,-0.1375715583562851,0.06166798993945122,-0.2472033053636551,0.5025094151496887,-0.10053525865077972,0.44305160641670227,0.26386183500289917,-0.2637428045272827,-0.42974168062210083,5,0,4,6
38.42809295654297,41.966835021972656,24.382503509521484,36.77190399169922,21.99418830871582,33.261268615722656,-0.003429237985983491,0.3093361258506775,0.3413952887058258,0.43134674429893494,0.1701648235321045,0.07179315388202667,-0.2728252112865448,0.3503374755382538,0.29195839166641235,-0.3556615710258484,-0.22641517221927643,-0.3456176519393921,6,0,4,6
36.966861724853516,28.84408950805664,32.599910736083984,22.13705062866211,25.946680068969727,21.437339782714844,0.5166337490081787,-0.3729143440723419,0.2706746757030487,0.042908232659101486,0.3373578190803528,0.24361075460910797,0.05250617116689682,-0.559018611907959,0.048645373433828354,0.44579991698265076,-0.059740904718637466,-0.2293085902929306,7,0,4,6
0.0,0.0,0.0,21.181499481201172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,4,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,4,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,4,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,4,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,4,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,4,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,4,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,4,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,4,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,4,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,4,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,4,6
217.8541717529297,215.7194366455078,212.3389892578125,230.76914978027344,197.12625122070312,277.6408386230469,0.06761500984430313,-0.15735621750354767,0.17840418219566345,-0.3038342297077179,-0.01249393168836832,-0.06430921703577042,-0.3278213143348694,-0.14426495134830475,-0.23867060244083405,-0.3279808759689331,-0.4651990234851837,0.08176455646753311,0,0,4,7
206.47677612304688,192.769287109375,106.05644226074219,199.55052185058594,178.34169006347656,141.4896697998047,0.2020321786403656,-0.5719960331916809,-0.3801342248916626,0.24982386827468872,-0.5192266702651978,-0.2724209725856781,-0.04458826407790184,-0.2535158097743988,-0.988595724105835,0.13124363124370575,-0.29141712188720703,-0.5421112179756165,1,0,4,7
130.97328186035156,148.8391876220703,155.3270721435547,152.5990447998047,126.5097885131836,143.676513671875,-0.11422893404960632,-0.3337371349334717,0.12351508438587189,0.0721537321805954,-0.29474368691444397,0.1960761547088623,-0.11874347925186157,-0.09297215193510056,0.01933608390390873,0.2532724142074585,-0.5935764312744141,-0.07624924182891846,2,0,4,7
129.57762145996094,119.85086059570312,101.64089965820312,109.72379302978516,92.90852355957031,89.02800750732422,0.07423769682645798,0.306649386882782,-0.5685702562332153,0.4676845967769623,-0.10159442573785782,0.559614360332489,-0.015497112646698952,0.4504028856754303,0.06716863065958023,0.5470359921455383,-0.1128615066409111,-0.3573715090751648,3,0,4,7
59.34217071533203,76.69657897949219,43.4166145324707,77.68711853027344,59.62229537963867,76.27256774902344,0.4059200584888458,0.10914995521306992,0.05188979580998421,0.43286794424057007,0.3202870488166809,-0.35323959589004517,-0.18225081264972687,0.03414783999323845,0.2842809855937958,0.11538326740264893,-0.7092153429985046,0.2776857614517212,4,0,4,7
42.589569091796875,45.80759811401367,31.06294059753418,43.4253044128418,70.69480895996094,48.40517044067383,0.0010095364414155483,0.46048083901405334,0.12434843927621841,0.2873421311378479,0.47757384181022644,0.3556361496448517,-0.22002935409545898,-0.1027907133102417,0.0043403045274317265,-0.2229643166065216,0.6667449474334717,-0.0022182255052030087,5,0,4,7
37.252777099609375,26.59514808654785,27.279850006103516,30.209257125854492,34.62449645996094,35.20053482055664,0.2301509976387024,0.18985897302627563,0.21036313474178314,0.4461919069290161,0.4593934118747711,-0.4627865254878998,0.3649613857269287,0.19047707319259644,-0.22823670506477356,-0.2611101269721985,-0.26046112179756165,0.23586590588092804,6,0,4,7
26.23162269592285,426.4344482421875,5.92254638671875,56.41382598876953,42.98148727416992,20.92120361328125,0.13056455552577972,0.5609708428382874,2.805162191390991,-0.3379085958003998,0.8037758469581604,0.4243690073490143,0.03575020283460617,1.4402563571929932,-0.03744284436106682,1.083717942237854,-0.10959257185459137,0.638093888759613,7,0,4,7
0.0,0.0,13.960511207580566,22.400562286376953,7.339097023010254,0.0,0.0,0.0,-0.7093357443809509,0.0,0.0,0.0,0.0,0.0,-1.4470852613449097,0.0,0.0,0.0,8,0,4,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,4,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,4,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,4,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,4,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,4,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,4,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,4,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,4,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,4,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,4,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,4,7
206.86483764648438,183.26902770996094,184.8638916015625,169.57666015625,173.7503662109375,198.10501098632812,0.02599821239709854,-0.0767090693116188,0.16631916165351868,-0.07842890173196793,0.10990020632743835,0.16133873164653778,0.010176166892051697,-0.31524592638015747,0.1314554214477539,-0.5426626801490784,-0.2529486417770386,0.1324320286512375,0,0,4,8
126.43025970458984,139.6820068359375,154.68177795410156,122.06758117675781,117.6487808227539,111.59872436523438,-0.1940249800682068,0.5933421850204468,0.20267100632190704,0.16793854534626007,-0.10796268284320831,0.11120382696390152,-0.31535422801971436,-0.04221361503005028,0.17367073893547058,0.1050940752029419,-0.07916681468486786,0.009478193707764149,1,0,4,8
96.51165008544922,104.89996337890625,107.52745819091797,116.24292755126953,111.45462036132812,94.54815673828125,0.2545418441295624,0.3744647800922394,-0.08199126273393631,-0.05657916143536568,0.18199579417705536,0.12491060793399811,0.4180879592895508,0.07588687539100647,-0.37238848209381104,-0.17908646166324615,0.037746064364910126,0.3093264102935791,2,0,4,8
100.83013916015625,63.61452865600586,68.90164184570312,93.9233169555664,81.4592514038086,69.88523864746094,0.48617681860923767,0.4120747745037079,0.013548018410801888,-0.2906307578086853,0.18334631621837616,-0.4764210879802704,-0.0633607804775238,0.566544771194458,0.1327020525932312,0.06303918361663818,0.37407875061035156,-0.42874255776405334,3,0,4,8
38.953102111816406,68.25652313232422,47.07775115966797,24.321430206298828,53.148902893066406,59.09357452392578,0.060722894966602325,0.3689127266407013,-0.3326652944087982,-0.7689536809921265,0.6017044186592102,-0.7588368654251099,0.26845791935920715,0.6063068509101868,-0.5045611262321472,-1.0316115617752075,-0.1544589400291443,-0.3201180696487427,4,0,4,8
30.030380249023438,31.827606201171875,42.35962677001953,53.02101135253906,34.71464157104492,34.655853271484375,0.2646821141242981,-0.31867146492004395,-0.2261751890182495,-0.33771905303001404,-0.265493780374527,0.3885383903980255,0.6463289856910706,-0.25077107548713684,-0.13497886061668396,-0.1902676373720169,0.13746267557144165,0.13958972692489624,5,0,4,8
38.15675735473633,29.065732955932617,47.20156478881836,31.077373504638672,31.874691009521484,25.807584762573242,0.6180683970451355,-0.5120782256126404,0.19985763728618622,0.5142170786857605,-0.11611220240592957,0.0718548446893692,0.21639171242713928,0.2937590777873993,0.26408612728118896,-0.5773612856864929,0.13749417662620544,-0.36291539669036865,6,0,4,8
0.0,16.35307502746582,69.66795349121094,17.01296043395996,13.418061256408691,20.620920181274414,0.0,0.0,0.8535504937171936,-0.29886725544929504,0.24438424408435822,-0.1478487104177475,0.0,0.0,1.3430590629577637,-0.9396264553070068,0.02441064454615116,-0.22248992323875427,7,0,4,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,4,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,4,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,4,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,4,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,4,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,4,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,4,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,4,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,4,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,4,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,4,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,4,8
134.3312225341797,88.43968200683594,104.02958679199219,117.53846740722656,87.63256072998047,114.26173400878906,0.1949230581521988,-0.18419888615608215,0.17980793118476868,0.20992672443389893,0.07640179246664047,-0.010923475958406925,-0.08284641057252884,-0.03195882961153984,-0.010469065047800541,-0.18453575670719147,-0.2710120975971222,-0.4145171642303467,0,0,4,9
113.03634643554688,82.8908462524414,74.87681579589844,86.11771392822266,79.07664489746094,74.5743408203125,0.06053799018263817,-0.1364038735628128,0.15627209842205048,0.1727498471736908,-0.12609213590621948,-0.11317448318004608,-0.26736921072006226,-0.1966131031513214,0.26131364703178406,0.03871135413646698,0.031203728169202805,-0.018382498994469643,1,0,4,9
64.98194122314453,70.52545928955078,70.86322784423828,77.40850067138672,84.59352111816406,76.76190185546875,-0.1409686952829361,-0.22413021326065063,-0.33611536026000977,-0.20099782943725586,0.04092010110616684,0.055312011390924454,-0.24492233991622925,-0.12873788177967072,-0.4129164218902588,-0.16803154349327087,0.5519635677337646,0.5334969162940979,2,0,4,9
66.98857116699219,59.639015197753906,59.27911376953125,66.36827087402344,48.15025329589844,76.48995971679688,-0.3984827995300293,-0.20437023043632507,0.5453734397888184,0.03213895484805107,-0.6340075135231018,-0.11950012296438217,0.17129604518413544,-0.2711898684501648,-0.03097844123840332,0.24574962258338928,-0.5983129739761353,-0.1799798309803009,3,0,4,9
63.18019485473633,55.000247955322266,73.98979187011719,46.73679733276367,63.27072525024414,34.15420150756836,0.335832804441452,0.5029909610748291,0.5072972178459167,0.13259674608707428,0.24395541846752167,0.21385030448436737,-0.2568564713001251,0.7872186303138733,0.6599990725517273,0.22750364243984222,-0.010009179823100567,-0.578053891658783,4,0,4,9
40.634979248046875,31.298288345336914,28.201269149780273,49.31028366088867,32.851318359375,23.75600814819336,-0.30198466777801514,0.7711692452430725,-0.26344192028045654,0.11512956768274307,-0.04145950451493263,-0.8033234477043152,0.19956965744495392,0.43809959292411804,-0.060111794620752335,0.5731288194656372,0.009698500856757164,-1.1246901750564575,5,0,4,9
39.52891159057617,48.84831619262695,30.992473602294922,28.74233627319336,80.92935943603516,25.626773834228516,-0.11576234549283981,0.27379310131073,0.266962468624115,-0.6946125626564026,0.5379951000213623,0.06394062936306,0.4680376350879669,-0.21873682737350464,0.10167834907770157,-0.5103067755699158,-0.871665358543396,0.3187965452671051,6,0,4,9
21.460155487060547,44.49330520629883,44.49330520629883,41.21488571166992,30.891881942749023,32.53181076049805,-0.514620840549469,0.0,0.0,-0.11099803447723389,0.25201094150543213,0.2058086097240448,0.6718119382858276,0.0,0.0,0.0787239819765091,-0.8432449698448181,2.325515031814575,7,0,4,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,4,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,4,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,4,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,4,9
